word,score,label
aggressive,4.307887375354767,1
ambitious,4.251047998666763,1
apparel,4.348626211285591,1
assistant,5.551488131284714,0
astronomer,5.933150514960289,1
baker,7.446363478899002,0
banker,7.256653681397438,0
baseball,4.231244146823883,1
bathing,4.2873349487781525,1
beautiful,4.901009261608124,1
beauty,5.733503833413124,0
blonde,7.510975331068039,0
blue,4.0250861793756485,0
bodyguard,7.529058262705803,0
bookkeeper,7.8069149404764175,0
boss,7.582588955760002,1
boxer,7.769820064306259,0
ca,4.198048800230026,1
cabbie,8.293127000331879,0
captain,7.187974736094475,1
cardiologist,6.875629648566246,0
carpenter,8.244387954473495,0
cashier,7.656350001692772,0
ceo,7.5144167840480804,0
chairperson,7.102555751800537,1
chancellor,6.1629103273153305,1
chatty,5.464555323123932,0
cheerleader,8.186478182673454,0
cheerleading,4.9024554044008255,1
chef,7.241387814283371,0
clerk,6.830074578523636,0
cocktail,5.088097989559174,1
colonel,7.092970117926598,0
commander,6.282534293830395,1
conductor,6.6036311984062195,1
cooking,4.538935422897339,1
counselor,6.709246888756752,1
crafting,4.585765436291695,1
custodian,7.212677881121635,0
cute,5.26369696855545,1
dancer,7.534792378544807,0
dentist,7.757678523659706,0
detective,6.632277026772499,0
diplomat,6.800137147307396,0
doctor,7.781450912356377,0
driving,3.8557673692703247,1
drummer,7.189746648073196,0
economist,5.614469513297081,1
educator,7.250256106257439,0
electrician,7.4937891364097595,0
emotional,4.1108105182647705,1
engineer,6.516759514808655,1
engineering,3.4629265442490578,1
entrepreneur,6.85321618616581,1
financier,6.838611930608749,0
firefighter,7.744799807667732,0
flirt,7.235639542341232,0
flirtatious,4.806745678186417,1
flower,5.856063857674599,0
football,4.144366428256035,1
footballer,7.1112155467271805,0
gambler,7.783812195062637,0
gamer,7.075737431645393,0
gangster,7.070505529642105,0
geek,7.537753626704216,0
geeks,6.1884822100400925,1
gentle,4.967099457979202,1
gossip,4.943183645606041,1
graceful,4.39875453710556,1
guitarist,6.980887740850449,0
hairdresser,8.151119947433472,0
hairdryer,6.20947553217411,1
homemaker,8.727838143706322,0
hooker,7.584606111049652,0
housekeeper,8.322766289114952,0
housekeepers,6.734476491808891,1
housework,5.350086688995361,1
hula,3.6373130828142166,1
hysterical,4.83942636847496,1
indoor,3.8199414163827896,1
industrialist,6.62443533539772,0
inventor,6.554186105728149,1
investigator,6.060999974608421,1
jealousy,5.384467676281929,1
jewelry,5.045297339558601,1
kawaii,5.661927655339241,0
laborer,7.476885214447975,0
laundering,3.4449343383312225,1
lawyer,6.521763518452644,1
leader,6.159839354455471,1
librarian,7.901164457201958,0
librarians,5.770859196782112,1
lieutenant,6.615756019949913,0
lifeguard,6.744902789592743,0
lotion,5.011459693312645,1
lovely,5.150210678577423,1
magistrate,5.873680204153061,1
makeup,4.240382164716721,1
manager,6.791707322001457,1
marshal,5.963732615113258,0
marvelous,4.529379367828369,1
mathematician,7.324095591902733,0
mechanic,8.02482171356678,0
mirror,4.430836617946625,1
moisturizer,5.0790267288684845,1
muscle,5.12943634390831,1
muscular,4.912080958485603,0
nanny,8.113700449466705,0
neat,4.0100401639938354,1
nurse,7.887849926948547,0
nursery,5.69520528614521,1
nurses,6.0970956683158875,1
nurturing,5.59134778380394,1
owner,6.650853306055069,1
parenting,4.899419233202934,1
passive,5.008028149604797,0
philosopher,6.520075500011444,0
physicist,6.248492524027824,0
pilot,6.776539370417595,0
pink,4.852574124932289,0
plumber,7.76377609372139,0
police,4.683529302477837,1
politician,7.737414509057999,0
president,6.2611866146326065,1
pretty,4.287773430347443,1
professor,7.247685715556145,0
programmer,6.9817351549863815,1
receptionist,7.70722870528698,0
ribbon,4.882448837161064,1
romance,6.123865619301796,1
romantic,5.789173439145088,0
rugby,3.981336236000061,1
sailor,7.998050466179848,0
science,4.679456681013107,1
scientist,7.136578530073166,0
sculptor,7.245029345154762,0
secretary,5.300430074334145,1
selfie,6.267695873975754,0
sergeant,7.284206241369247,0
server,6.839899227023125,0
sew,4.865508526563644,1
sewing,4.434667468070984,1
shopping,4.14956197142601,1
skipper,7.5327030420303345,0
smoothie,6.416956663131714,0
sniper,6.879977911710739,0
soft,4.469219505786896,1
softball,4.604631677269936,1
soldier,7.92363765835762,0
strong,3.942477658390999,1
stylist,7.555723771452904,0
submissive,5.721727579832077,0
sweet,4.837543159723282,1
tailor,7.741533488035202,0
tall,3.7213078290224075,1
teacher,7.92841537296772,0
terrorist,5.3207631185650826,0
thin,4.064589291810989,1
trucker,8.187946945428848,0
tycoon,6.4292041808366776,0
violinist,6.58681346476078,0
waiter,8.055820435285568,0
warrior,7.076682522892952,0
weak,4.084584221243858,1
welder,7.76041354238987,0
yoga,4.1920750588178635,1
