word,score,label
aggressive,11.932283729314804,1
ambitious,11.88861557841301,1
apparel,10.912791341543198,0
assistant,12.066413819789886,1
astronomer,11.773010849952698,1
baker,12.073340088129044,1
banker,12.007362812757492,1
baseball,11.196531608700752,0
bathing,11.150334134697914,0
beautiful,11.800575941801071,0
beauty,11.937340915203094,1
blonde,12.127347826957703,1
blue,10.37202537059784,0
bodyguard,12.143797636032104,1
bookkeeper,12.187357783317566,1
boss,12.246129781007767,1
boxer,11.94449296593666,1
ca,11.825492680072784,0
cabbie,12.157681733369827,1
captain,12.13410872220993,1
cardiologist,11.769398272037506,1
carpenter,12.23145416378975,1
cashier,12.132346749305725,1
ceo,12.184483110904694,1
chairperson,12.11842793226242,1
chancellor,11.720177501440048,0
chatty,11.94435104727745,1
cheerleader,12.095142871141434,1
cheerleading,11.648962706327438,0
chef,12.113077014684677,1
clerk,12.0589320063591,1
cocktail,11.557416707277298,1
colonel,11.973479926586151,1
commander,11.937126278877258,1
conductor,11.997918576002121,1
cooking,11.44208538532257,0
counselor,12.077314615249634,1
crafting,11.419800147414207,0
custodian,12.190678179264069,1
cute,11.753785341978073,0
dancer,12.026526361703873,1
dentist,12.08094185590744,1
detective,12.197084724903107,1
diplomat,11.898963153362274,1
doctor,12.10664477944374,1
driving,11.37419867515564,0
drummer,11.838015228509903,1
economist,11.644473820924759,0
educator,12.12891572713852,1
electrician,12.104098975658417,1
emotional,11.839633613824844,0
engineer,11.95909658074379,1
engineering,11.162550911307335,0
entrepreneur,11.994268089532852,1
financier,11.917062908411026,1
firefighter,12.104852885007858,1
flirt,12.084132373332977,1
flirtatious,11.919070690870285,1
flower,11.842705845832825,1
football,11.288591876626015,0
footballer,11.781673938035965,0
gambler,12.149833649396896,1
gamer,11.891046017408371,1
gangster,12.173048585653305,1
geek,12.133270740509033,1
geeks,11.948761314153671,0
gentle,11.922544538974762,1
gossip,11.820962190628052,0
graceful,11.829982846975327,0
guitarist,11.839646190404892,1
hairdresser,12.136200994253159,1
hairdryer,11.747801959514618,0
homemaker,12.251179277896881,1
hooker,12.167561411857605,0
housekeeper,12.2572663128376,1
housekeepers,12.126720815896988,1
housework,11.395640939474106,0
hula,11.557531952857971,0
hysterical,11.849137127399445,0
indoor,11.531281560659409,0
industrialist,11.914038330316544,0
inventor,11.999437063932419,1
investigator,12.03320324420929,1
jealousy,11.813656896352768,0
jewelry,11.4397581666708,0
kawaii,11.734136372804642,0
laborer,12.038043171167374,1
laundering,11.51930359005928,0
lawyer,12.08622145652771,1
leader,11.911138474941254,1
librarian,12.171933472156525,1
librarians,11.988636523485184,1
lieutenant,12.118286162614822,1
lifeguard,11.945547252893448,1
lotion,11.070174887776375,0
lovely,11.819983154535294,0
magistrate,11.943645298480988,1
makeup,11.220547690987587,0
manager,12.160908222198486,1
marshal,12.02917629480362,1
marvelous,11.759947746992111,0
mathematician,11.992586731910706,1
mechanic,12.143211096525192,1
mirror,10.535077139735222,0
moisturizer,11.205121889710426,0
muscle,11.380498439073563,1
muscular,11.851926654577255,1
nanny,12.346223771572113,1
neat,11.60056585073471,0
nurse,12.184193164110184,1
nursery,11.090076074004173,0
nurses,12.023267209529877,1
nurturing,11.886564254760742,0
owner,12.155795931816101,1
parenting,11.864768713712692,0
passive,11.8012073636055,0
philosopher,11.854150593280792,1
physicist,11.810304284095764,1
pilot,11.966973453760147,1
pink,11.614367723464966,0
plumber,11.77572762966156,1
police,11.796602666378021,0
politician,12.027198672294617,0
president,11.824475884437561,1
pretty,11.766128480434418,0
professor,12.034471809864044,1
programmer,12.039228558540344,1
receptionist,12.173349887132645,1
ribbon,11.113888189196587,0
romance,11.746850728988647,1
romantic,12.072731465101242,1
rugby,10.928031787276268,0
sailor,12.02849966287613,1
science,11.629528373479843,0
scientist,12.005412966012955,1
sculptor,12.033014178276062,1
secretary,11.81212267279625,0
selfie,11.855753272771835,0
sergeant,12.140558362007141,1
server,12.009755194187164,1
sew,11.310551345348358,0
sewing,11.55672912299633,0
shopping,11.451872035861015,0
skipper,12.068307042121887,1
smoothie,11.833449363708496,1
sniper,12.139224469661713,1
soft,11.849383503198624,0
softball,11.25547930598259,0
soldier,12.103604018688202,1
strong,11.702478975057602,1
stylist,12.01595053076744,1
submissive,11.976677685976028,0
sweet,11.739403665065765,1
tailor,12.109146267175674,1
tall,11.626276046037674,1
teacher,12.16298532485962,1
terrorist,11.876715958118439,1
thin,11.52544116973877,0
trucker,12.222646683454514,1
tycoon,11.781231194734573,0
violinist,11.917736411094666,1
waiter,12.17340663075447,1
warrior,12.044655084609985,1
weak,11.744384318590164,0
welder,12.09814140200615,1
yoga,11.199469819664955,0
